iucn_l2,keyword
"4.1 Roads, Trails & Railroads",access roads
11.1 Changes in Physical & Chemical Regimes,acidification
7.3 Earth & Sediment Management,aggregate removal
7.3 Earth & Sediment Management,aggregate removed
2.1 Annual & Perennial Non-Timber Crops,agricultural land
2.2 Wood & Pulp Plantations,agroforestry
2.1 Annual & Perennial Non-Timber Crops,agrology
8.2 Problematic Native Species,alga
8.1 Invasive Non-Native / Alien Species,alien species
"5.4 Fishing, Harvesting & Controlling Aquatic Species",allowable catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",anadromous stock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",anadromous stocks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angle from a vessel
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angler
"5.4 Fishing, Harvesting & Controlling Aquatic Species",anglers
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angling
2.4 Marine & Freshwater Aquaculture,animal biproduct
"5.4 Fishing, Harvesting & Controlling Aquatic Species",any fish
2.4 Marine & Freshwater Aquaculture,aquaculture
7.2 Dams & Water Management / Use,aquatic ecosystem
2.4 Marine & Freshwater Aquaculture,aquatic plants
4.2 Utility & Service Lines,aqueduct
7.2 Dams & Water Management / Use,aquifer
2.4 Marine & Freshwater Aquaculture,artificial breeding
10.1 Geological Events,avalanche
8.4 Pathogens,bacterial kidney disease
9.1 Water-Borne & Other Effluent Pollution ,ballast water
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbless
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbs
7.5 Biological System Management,benthic invertebrate
7.5 Biological System Management,benthic invertebrates
7.3 Earth & Sediment Management,berming
9.1 Water-Borne & Other Effluent Pollution ,bioaccumulation
2.4 Marine & Freshwater Aquaculture,biochemical
8.1 Invasive Non-Native / Alien Species,biocontrol
9.2 Garbage & Solid Waste,biosolids
2.2 Wood & Pulp Plantations,botanical forest
8.3 Introduced Genetic Material,breeding
"4.1 Roads, Trails & Railroads",bridge
4.3 Shipping Lanes,canals
"5.4 Fishing, Harvesting & Controlling Aquatic Species",canning
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch and retain
7.2 Dams & Water Management / Use,catch basin
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch registry
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catching fish
7.2 Dams & Water Management / Use,catchment
"5.4 Fishing, Harvesting & Controlling Aquatic Species",caught fish
"4.1 Roads, Trails & Railroads",causeway
7.2 Dams & Water Management / Use,channelization
9.1 Water-Borne & Other Effluent Pollution ,chemical
"5.4 Fishing, Harvesting & Controlling Aquatic Species",chemical attractant
"5.4 Fishing, Harvesting & Controlling Aquatic Species",close times
"5.4 Fishing, Harvesting & Controlling Aquatic Species",commercial fisheries
9.2 Garbage & Solid Waste,compost
9.1 Water-Borne & Other Effluent Pollution ,concentration
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation stamp
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation surcharge
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation surcharges
"4.1 Roads, Trails & Railroads",construct a road
"4.1 Roads, Trails & Railroads",constructs roads
9.1 Water-Borne & Other Effluent Pollution ,contaminant
9.1 Water-Borne & Other Effluent Pollution ,contaminants
9.1 Water-Borne & Other Effluent Pollution ,contaminated
9.1 Water-Borne & Other Effluent Pollution ,contamination
"5.4 Fishing, Harvesting & Controlling Aquatic Species",control of fisheries
4.2 Utility & Service Lines,crossing
2.4 Marine & Freshwater Aquaculture,cultivated
7.2 Dams & Water Management / Use,culvert
7.2 Dams & Water Management / Use,dam
7.2 Dams & Water Management / Use,dams
9.1 Water-Borne & Other Effluent Pollution ,dangerous goods
"5.4 Fishing, Harvesting & Controlling Aquatic Species",death of fish
9.1 Water-Borne & Other Effluent Pollution ,deleterious
7.2 Dams & Water Management / Use,dike
7.2 Dams & Water Management / Use,dikes
7.2 Dams & Water Management / Use,diking
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dip net
3.2 Mining & Quarrying,discharge point
9.1 Water-Borne & Other Effluent Pollution ,disposal
7.2 Dams & Water Management / Use,diversion
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drag seine
7.3 Earth & Sediment Management,dredge
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dressed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive salmon
11.3 Changes in Precipitation & Hydrological Regimes,drought
7.2 Dams & Water Management / Use,dyke
7.2 Dams & Water Management / Use,dykes
9.1 Water-Borne & Other Effluent Pollution ,effluent
3.1 Oil & Gas Exploration & Extraction,energy resource activity
7.3 Earth & Sediment Management,erosion
8.1 Invasive Non-Native / Alien Species,exotic
"5.3 Logging, Harvesting & Controlling Trees",fan destabilization
2.1 Annual & Perennial Non-Timber Crops,farm practice
2.1 Annual & Perennial Non-Timber Crops,farm use
8.1 Invasive Non-Native / Alien Species,feral
9.1 Water-Borne & Other Effluent Pollution ,fertilizer
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fin fish
2.4 Marine & Freshwater Aquaculture,finfish
7.2 Dams & Water Management / Use,fish barrier
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish caught
2.4 Marine & Freshwater Aquaculture,fish feed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish finder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish for
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guard
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guards
7.2 Dams & Water Management / Use,fish habitat
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish ladder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish lock
2.4 Marine & Freshwater Aquaculture,fish meal
7.2 Dams & Water Management / Use,fish passage
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish population
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish populations
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish received
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish stock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish stocks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish taken
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish trap
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish under
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fished
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisher
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries management
7.5 Biological System Management,fisheries sensitive feature
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries values
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries waters
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishers
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishery
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishway
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishwheel
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishwheels
7.2 Dams & Water Management / Use,flood control
11.3 Changes in Precipitation & Hydrological Regimes,flood hazard
7.2 Dams & Water Management / Use,flood plain
11.3 Changes in Precipitation & Hydrological Regimes,flooded
11.3 Changes in Precipitation & Hydrological Regimes,flooding
7.2 Dams & Water Management / Use,floodplain
7.2 Dams & Water Management / Use,flume
7.2 Dams & Water Management / Use,flumes
"5.3 Logging, Harvesting & Controlling Trees",forest ecosystem
"5.3 Logging, Harvesting & Controlling Trees",forest ecosystems
"5.3 Logging, Harvesting & Controlling Trees",forest health
"5.3 Logging, Harvesting & Controlling Trees",forest landscape
"5.3 Logging, Harvesting & Controlling Trees",forest operations
"5.3 Logging, Harvesting & Controlling Trees",forest practice
"5.3 Logging, Harvesting & Controlling Trees",forest practices
"5.3 Logging, Harvesting & Controlling Trees",forest reserve
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hook
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hooks
7.2 Dams & Water Management / Use,fresh water
"5.4 Fishing, Harvesting & Controlling Aquatic Species",frozen fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gear restriction
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gear restrictions
8.3 Introduced Genetic Material,genetically modified
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gill net
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gill nets
7.2 Dams & Water Management / Use,groundwater
"5.4 Fishing, Harvesting & Controlling Aquatic Species",guiding for fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvest agreement
"5.3 Logging, Harvesting & Controlling Trees",harvest timber
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvested salmon
"5.3 Logging, Harvesting & Controlling Trees",harvesting timber
"5.3 Logging, Harvesting & Controlling Trees",harvests timber
8.3 Introduced Genetic Material,hatcheries
8.3 Introduced Genetic Material,hatchery
9.2 Garbage & Solid Waste,hazardous waste
9.1 Water-Borne & Other Effluent Pollution ,herbicide
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hunt and fish
3.3 Renewable Energy,hydroelectric
7.2 Dams & Water Management / Use,hydrofracture
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",inshore fisheries
8.1 Invasive Non-Native / Alien Species,introduced species
8.1 Invasive Non-Native / Alien Species,invasive species
7.2 Dams & Water Management / Use,irrigate
7.2 Dams & Water Management / Use,irrigating
7.2 Dams & Water Management / Use,irrigation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",kinds of fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",landing of fish
10.1 Geological Events,landslide
10.1 Geological Events,landslides
9.1 Water-Borne & Other Effluent Pollution ,leaching
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead jig
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead sinker
9.1 Water-Borne & Other Effluent Pollution ,leakage
7.3 Earth & Sediment Management,levee
7.3 Earth & Sediment Management,levelling
"5.4 Fishing, Harvesting & Controlling Aquatic Species",limit reference point
"5.4 Fishing, Harvesting & Controlling Aquatic Species",live fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lure
"5.4 Fishing, Harvesting & Controlling Aquatic Species",management of fisheries
9.1 Water-Borne & Other Effluent Pollution ,manure
3.2 Mining & Quarrying,mercury
"5.4 Fishing, Harvesting & Controlling Aquatic Species",mesh size
3.2 Mining & Quarrying,mine
3.2 Mining & Quarrying,mining
8.1 Invasive Non-Native / Alien Species,mussel
10.1 Geological Events,natural barrier
7.3 Earth & Sediment Management,natural grade
4.3 Shipping Lanes,navigable water
4.3 Shipping Lanes,navigable waters
2.4 Marine & Freshwater Aquaculture,net pen
8.1 Invasive Non-Native / Alien Species,non native
8.1 Invasive Non-Native / Alien Species,nonferal
"5.4 Fishing, Harvesting & Controlling Aquatic Species",not angle
9.1 Water-Borne & Other Effluent Pollution ,noxious
2.4 Marine & Freshwater Aquaculture,nuisance fish
9.1 Water-Borne & Other Effluent Pollution ,nutrient
8.4 Pathogens,outbreak
9.1 Water-Borne & Other Effluent Pollution ,outfall
8.4 Pathogens,parasite
8.4 Pathogens,parasites
"5.4 Fishing, Harvesting & Controlling Aquatic Species",parts of fish
7.2 Dams & Water Management / Use,passage of fish
8.4 Pathogens,pathogen
8.4 Pathogens,pathogens
8.2 Problematic Native Species,pest
9.1 Water-Borne & Other Effluent Pollution ,pesticide
9.1 Water-Borne & Other Effluent Pollution ,pesticides
3.2 Mining & Quarrying,placer
2.2 Wood & Pulp Plantations,plantation
9.1 Water-Borne & Other Effluent Pollution ,pollutant
9.1 Water-Borne & Other Effluent Pollution ,polluting
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possess fish
8.2 Problematic Native Species,problematic species
"4.1 Roads, Trails & Railroads",proposed road
"5.4 Fishing, Harvesting & Controlling Aquatic Species",protection of fish
2.2 Wood & Pulp Plantations,pulpwood
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quantities of fish
3.2 Mining & Quarrying,quarry
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quota
"4.1 Roads, Trails & Railroads",railway
"2.3 Terrestrial Animal Farming, Ranching & Herding",range development
"2.3 Terrestrial Animal Farming, Ranching & Herding",range practice
"2.3 Terrestrial Animal Farming, Ranching & Herding",range stewardship
"2.3 Terrestrial Animal Farming, Ranching & Herding",range use
7.2 Dams & Water Management / Use,rearing area
2.4 Marine & Freshwater Aquaculture,rearing pond
"5.4 Fishing, Harvesting & Controlling Aquatic Species",receive salmon
"5.4 Fishing, Harvesting & Controlling Aquatic Species",receives salmon
"5.4 Fishing, Harvesting & Controlling Aquatic Species",relevant fisheries
7.3 Earth & Sediment Management,removal of soil
7.3 Earth & Sediment Management,removing aggregate
6.3 Other Human Disturbances,research activities
6.3 Other Human Disturbances,research activity
7.2 Dams & Water Management / Use,reservoir
7.2 Dams & Water Management / Use,reservoirs
"5.4 Fishing, Harvesting & Controlling Aquatic Species",ring net
7.5 Biological System Management,riparian
7.3 Earth & Sediment Management,riprap
"5.4 Fishing, Harvesting & Controlling Aquatic Species",roe
9.1 Water-Borne & Other Effluent Pollution ,runoff
9.1 Water-Borne & Other Effluent Pollution ,salinity
8.4 Pathogens,salmon anaemia
"5.4 Fishing, Harvesting & Controlling Aquatic Species",salmon tag
7.3 Earth & Sediment Management,scour
11.3 Changes in Precipitation & Hydrological Regimes,sea level
7.3 Earth & Sediment Management,sedimentation
"5.4 Fishing, Harvesting & Controlling Aquatic Species",seine
9.1 Water-Borne & Other Effluent Pollution ,septic
"4.1 Roads, Trails & Railroads",service road
"5.4 Fishing, Harvesting & Controlling Aquatic Species",set gear
9.1 Water-Borne & Other Effluent Pollution ,sewage
9.1 Water-Borne & Other Effluent Pollution ,sewer
9.1 Water-Borne & Other Effluent Pollution ,sewers
"5.4 Fishing, Harvesting & Controlling Aquatic Species",shall fish
4.3 Shipping Lanes,shipping lane
"5.3 Logging, Harvesting & Controlling Trees",silvicultural
"5.3 Logging, Harvesting & Controlling Trees",silviculture
"5.4 Fishing, Harvesting & Controlling Aquatic Species",size limit
"5.4 Fishing, Harvesting & Controlling Aquatic Species",size limits
7.3 Earth & Sediment Management,soil or fill
"5.4 Fishing, Harvesting & Controlling Aquatic Species",species of fish
9.1 Water-Borne & Other Effluent Pollution ,spill
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sport fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sportfish
1.1 Residential Areas,storm water
7.2 Dams & Water Management / Use,stream
7.2 Dams & Water Management / Use,stream channel
7.3 Earth & Sediment Management,streamside
7.5 Biological System Management,streamside trees
9.1 Water-Borne & Other Effluent Pollution ,substances
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sustainability of fisheries
9.1 Water-Borne & Other Effluent Pollution ,tailings
"5.4 Fishing, Harvesting & Controlling Aquatic Species",take fish
11.2 Changes in Temperature Regimes,temperature sensitive
9.1 Water-Borne & Other Effluent Pollution ,toxic
9.1 Water-Borne & Other Effluent Pollution ,toxicant
9.1 Water-Borne & Other Effluent Pollution ,toxin
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trawl
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trolling
"5.4 Fishing, Harvesting & Controlling Aquatic Species",unprocessed fish
9.1 Water-Borne & Other Effluent Pollution ,waste discharge
9.1 Water-Borne & Other Effluent Pollution ,waste management
9.2 Garbage & Solid Waste,waste materials
9.1 Water-Borne & Other Effluent Pollution ,wastes
9.1 Water-Borne & Other Effluent Pollution ,wastewater
7.2 Dams & Water Management / Use,water conservation
7.2 Dams & Water Management / Use,water control
7.2 Dams & Water Management / Use,water manager
9.1 Water-Borne & Other Effluent Pollution ,water quality
7.2 Dams & Water Management / Use,water supply
7.2 Dams & Water Management / Use,water sustainability
7.2 Dams & Water Management / Use,water system
7.2 Dams & Water Management / Use,water use
7.2 Dams & Water Management / Use,watercourse
7.2 Dams & Water Management / Use,watercourses
7.3 Earth & Sediment Management,watershed
7.3 Earth & Sediment Management,watersheds
7.2 Dams & Water Management / Use,wetland
8.4 Pathogens,whirling disease
